name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
İrfan Kahveci,29,"2,411",4,5,4,0.15,0.19,0.15,,,,,,,,,,,,,,,,,,,,,22,,,,,,96,23,
Alexandru Epureanu,29,"2,498",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,41,,,,,,0,18,
Mahmut Tekdemir,24,"1,848",3,0,3,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,28,,,,,,7,19,
Demba Ba,28,"1,764",13,4,12,0.66,0.20,0.61,,,,,,,,,,,,,,,,,,,,,5,,,,,,4,3,
Carlos Ponck,22,"1,539",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,14,
Eljero Elia,23,"1,316",3,2,3,0.21,0.14,0.21,,,,,,,,,,,,,,,,,,,,,12,,,,,,28,17,
Danijel Aleksić,24,"1,367",6,2,6,0.40,0.13,0.40,,,,,,,,,,,,,,,,,,,,,16,,,,,,32,17,
Mehmet Topal,25,"1,267",0,1,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,24,,,,,,10,23,
Okechukwu Godson Azubuike,17,775,0,1,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,12,
Fredrik Gulbrandsen,20,759,3,0,3,0.36,0.00,0.36,,,,,,,,,,,,,,,,,,,,,8,,,,,,8,5,
Aziz Behich,5,372,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,6,5,
Gökhan Inler,10,277,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,1,5,
Arda Turan,9,185,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,2,
Volkan Babacan,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mossoró,25,"1,396",1,2,1,0.06,0.13,0.06,,,,,,,,,,,,,,,,,,,,,15,,,,,,15,15,
Miguel Vieira,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Soner Aydoğdu,30,"2,519",5,7,5,0.18,0.25,0.18,,,,,,,,,,,,,,,,,,,,,25,,,,,,41,35,
Furkan Soyalp,15,433,1,1,1,0.21,0.21,0.21,,,,,,,,,,,,,,,,,,,,,5,,,,,,2,10,
Muhammet Arslantaş,1,3,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Uğur Uçar,0,"",0,0,0,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muhammet Demir,22,"1,121",3,0,3,0.24,0.00,0.24,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,2,
Muhammed Emin Sarıkaya,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emre Kaplan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmet Kivanç,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Sørloth,34,"2,982",24,8,22,0.72,0.24,0.66,,,,,,,,,,,,,,,,,,,,,1,,,,,,27,12,
Uğurcan Çakır,33,"2,890",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,1,
Filip Novák,30,"2,640",7,0,7,0.24,0.00,0.24,,,,,,,,,,,,,,,,,,,,,56,,,,,,21,21,
José Sosa,29,"2,516",9,7,4,0.32,0.25,0.14,,,,,,,,,,,,,,,,,,,,,32,,,,,,204,40,
João Pereira,28,"2,505",1,5,1,0.04,0.18,0.04,,,,,,,,,,,,,,,,,,,,,14,,,,,,85,19,
Anthony Nwakaeme,29,"2,253",11,6,11,0.44,0.24,0.44,,,,,,,,,,,,,,,,,,,,,8,,,,,,45,17,
Hüseyin Türkmen,27,"2,121",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,35,,,,,,0,36,
Gastón Campi,24,"2,052",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,49,,,,,,5,24,
Abdülkadir Parmak,27,"1,835",1,3,1,0.05,0.15,0.05,,,,,,,,,,,,,,,,,,,,,20,,,,,,34,28,
John Obi Mikel,19,"1,482",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,24,,,,,,4,21,
Caleb Ekuban,22,"1,388",5,4,4,0.32,0.26,0.26,,,,,,,,,,,,,,,,,,,,,10,,,,,,22,15,
Kamil Çörekçi,17,"1,165",0,2,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,13,,,,,,23,22,
Majid Hosseini,16,"1,116",1,0,0,0.08,0.00,0.00,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,15,
Abdülkadir Ömür,14,"1,049",3,2,3,0.26,0.17,0.26,,,,,,,,,,,,,,,,,,,,,12,,,,,,15,12,
Manuel da Costa,11,829,1,0,1,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,14,,,,,,1,8,
Yusuf Sari,14,693,3,2,3,0.39,0.26,0.39,,,,,,,,,,,,,,,,,,,,,6,,,,,,31,5,
Daniel Sturridge,11,519,4,4,2,0.69,0.69,0.35,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,0,
Doğan Erdoğan,20,478,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,4,8,
Ivanildo Fernandes,11,955,1,0,1,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,7,
Serkan Asan,7,241,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,10,,,,,,3,9,
Erce Kardeşler,3,170,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Ahmet Canbaz,4,70,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,1,
Bilal Başaçıkoğlu,11,485,0,3,0,0.00,0.56,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,25,7,
Koray Kilinc,5,75,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Abdurrahim Dursun,1,38,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Fıratcan Üzüm,3,24,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Cafer Tosun,2,18,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Arda Akbulut,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerem Baykuş,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atakan Gündüz,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safa Kınalı,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manoel,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogenyi Onazi,9,320,0,1,0,0.00,0.28,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,2,5,
Taha Tunç,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domagoj Vida,31,"2,681",5,0,5,0.17,0.00,0.17,,,,,,,,,,,,,,,,,,,,,43,,,,,,5,18,
Atiba Hutchinson,30,"2,582",6,5,5,0.21,0.17,0.17,,,,,,,,,,,,,,,,,,,,,36,,,,,,7,34,
Gökhan Gönül,30,"2,554",4,3,4,0.14,0.11,0.14,,,,,,,,,,,,,,,,,,,,,65,,,,,,98,33,
Caner Erkin,30,"2,464",3,10,2,0.11,0.37,0.07,,,,,,,,,,,,,,,,,,,,,39,,,,,,302,21,
Mohamed Elneny,27,"2,384",1,3,0,0.04,0.11,0.00,,,,,,,,,,,,,,,,,,,,,31,,,,,,13,15,
Loris Karius,25,"2,250",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Burak Yılmaz,25,"2,055",13,7,7,0.57,0.31,0.31,,,,,,,,,,,,,,,,,,,,,3,,,,,,20,9,
Adem Ljajić,24,"1,593",5,6,5,0.28,0.34,0.28,,,,,,,,,,,,,,,,,,,,,4,,,,,,63,3,
Jeremain Lens,23,"1,360",2,4,2,0.13,0.26,0.13,,,,,,,,,,,,,,,,,,,,,11,,,,,,78,19,
Tyler Boyd,21,"1,119",1,1,1,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,13,,,,,,25,9,
Enzo Roco,11,830,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,0,5,
Ersin Destanoğlu,8,720,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Güven Yalçın,20,788,3,0,3,0.34,0.00,0.34,,,,,,,,,,,,,,,,,,,,,3,,,,,,4,10,
Necip Uysal,15,659,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,11,,,,,,1,5,
Rıdvan Yılmaz,6,498,0,1,0,0.00,0.18,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,16,8,
Dorukhan Toköz,7,489,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,10,,,,,,5,8,
Umut Nayir,17,455,4,0,4,0.79,0.00,0.79,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,3,
Utku Yuvakuran,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Ricardo Quaresma,26,"1,535",4,0,1,0.23,0.00,0.06,,,,,,,,,,,,,,,,,,,,,10,,,,,,166,11,
Orkan Çınar,3,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,8,2,
Kartal Yılmaz,5,35,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Erdogan Kaya,1,23,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Muhayer Oktay,1,7,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
Mertcan Açıkgöz,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İlkay İşler,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almos Kaan Kalafat,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerem Kalafat,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erdem Seçgin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Appindangoyé,34,"3,060",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,45,,,,,,1,15,
Mamadou Samassa,33,"2,924",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,0,
Caner Osmanpaşa,32,"2,838",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,58,,,,,,2,20,
Mert Yandaş,32,"2,687",6,4,5,0.20,0.13,0.17,,,,,,,,,,,,,,,,,,,,,14,,,,,,188,18,
Mustapha Yatabaré,31,"2,652",13,4,13,0.44,0.14,0.44,,,,,,,,,,,,,,,,,,,,,9,,,,,,44,11,
Marcelo Goiano,29,"2,568",0,2,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,43,,,,,,55,38,
Uğur Çiftçi,28,"2,390",1,2,1,0.04,0.08,0.04,,,,,,,,,,,,,,,,,,,,,38,,,,,,103,41,
Hakan Arslan,28,"2,364",7,2,7,0.27,0.08,0.27,,,,,,,,,,,,,,,,,,,,,41,,,,,,2,36,
Emre Kılınç,28,"2,329",8,5,8,0.31,0.19,0.31,,,,,,,,,,,,,,,,,,,,,12,,,,,,122,29,
Fatih Aksoy,23,"1,735",0,2,0,0.00,0.10,0.00,,,,,,,,,,,,,,,,,,,,,30,,,,,,16,29,
Erdoğan Yeşilyurt,29,"1,290",4,3,4,0.28,0.21,0.28,,,,,,,,,,,,,,,,,,,,,11,,,,,,90,16,
Ziya Erdal,19,"1,137",1,2,1,0.08,0.16,0.08,,,,,,,,,,,,,,,,,,,,,14,,,,,,42,15,
Isaac Cofie,17,823,0,1,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,8,
Arouna Koné,29,"1,054",7,4,5,0.60,0.34,0.43,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,3,
Yasin Öztekin,8,162,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,11,1,
Abdou Razack Traoré,9,303,0,2,0,0.00,0.59,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,11,5,
Barış Yardımcı,5,168,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,8,2,
Ali Şaşal Vural,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Paul Papp,3,76,0,1,0,0.00,1.18,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,3,
Armin Đerlek,9,109,0,1,0,0.00,0.83,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,1,
Serhiy Rybalka,3,72,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,11,0,
Muammer Yıldırım,1,46,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Volkan Egri,1,15,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Muhammed Can Tuncer,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furkan Sagman,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Carlos Marafona,33,"2,970",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Anastasios Bakasetas,34,"2,829",10,4,9,0.32,0.13,0.29,,,,,,,,,,,,,,,,,,,,,8,,,,,,167,21,
Papiss Cissé,32,"2,734",22,1,20,0.72,0.03,0.66,,,,,,,,,,,,,,,,,,,,,7,,,,,,17,11,
Efecan Karaca,33,"2,569",2,6,2,0.07,0.21,0.07,,,,,,,,,,,,,,,,,,,,,12,,,,,,79,26,
Fabrice N'Sakala,29,"2,570",0,4,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,37,,,,,,73,49,
Steven Caulker,29,"2,531",1,5,1,0.04,0.18,0.04,,,,,,,,,,,,,,,,,,,,,22,,,,,,1,11,
Ceyhun Gülselam,31,"2,127",3,1,3,0.13,0.04,0.13,,,,,,,,,,,,,,,,,,,,,24,,,,,,14,36,
Welinton,23,"2,036",2,0,2,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,46,,,,,,11,38,
Emmanouil Siopis,27,"2,133",0,3,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,39,,,,,,11,22,
Junior Fernándes,30,"1,862",9,7,9,0.44,0.34,0.44,,,,,,,,,,,,,,,,,,,,,13,,,,,,54,15,
Georgios Tzavellas,18,"1,491",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,28,,,,,,2,15,
Salih Uçan,26,"1,293",1,1,1,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,27,,,,,,73,31,
Onur Bulut,23,"1,235",3,3,3,0.22,0.22,0.22,,,,,,,,,,,,,,,,,,,,,25,,,,,,59,18,
Baiano,11,886,0,2,0,0.00,0.20,0.00,,,,,,,,,,,,,,,,,,,,,17,,,,,,39,24,
Djalma Campos,22,"1,045",4,3,4,0.34,0.26,0.34,,,,,,,,,,,,,,,,,,,,,9,,,,,,48,7,
Yacine Bammou,18,629,2,0,2,0.29,0.00,0.29,,,,,,,,,,,,,,,,,,,,,9,,,,,,29,1,
Musa Çağıran,17,510,0,1,0,0.00,0.18,0.00,,,,,,,,,,,,,,,,,,,,,11,,,,,,5,13,
Kaan Kanak,5,450,0,1,0,0.00,0.20,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,16,5,
Emircan Altıntaş,8,231,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,8,1,
Mustafa Pektemek,16,976,3,1,3,0.28,0.09,0.28,,,,,,,,,,,,,,,,,,,,,5,,,,,,4,12,
Cenk Gönen,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Lokman Gör,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Umut Güneş,3,13,0,1,0,0.00,6.92,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Tayfur Bingöl,1,5,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,0,
Hasan Ayaroğlu,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eray Birniçan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buluthan Bulut,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erdinç Mergen,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamza Özdemir,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İsmail Ünal,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veysel Ünal,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taha Yalçıner,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydar Yılmaz,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Marcão,28,"2,472",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,49,,,,,,3,28,
Sofiane Feghouli,27,"2,188",6,3,6,0.25,0.12,0.25,,,,,,,,,,,,,,,,,,,,,10,,,,,,69,12,
Fernando Muslera,26,"2,273",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,1,
Ömer Bayram,29,"2,256",1,10,1,0.04,0.40,0.04,,,,,,,,,,,,,,,,,,,,,20,,,,,,212,20,
Ryan Donk,26,"2,132",3,1,3,0.13,0.04,0.13,,,,,,,,,,,,,,,,,,,,,12,,,,,,5,12,
Jean Seri,27,"2,082",2,3,1,0.09,0.13,0.04,,,,,,,,,,,,,,,,,,,,,17,,,,,,45,17,
Younès Belhanda,23,"1,755",5,2,1,0.26,0.10,0.05,,,,,,,,,,,,,,,,,,,,,10,,,,,,25,11,
Mario Lemina,20,"1,532",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,26,,,,,,6,28,
Yuto Nagatomo,15,"1,200",1,0,1,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,15,,,,,,35,10,
Radamel Falcao,16,"1,106",10,1,8,0.81,0.08,0.65,,,,,,,,,,,,,,,,,,,,,4,,,,,,2,4,
Adem Büyük,26,"1,231",7,1,5,0.51,0.07,0.37,,,,,,,,,,,,,,,,,,,,,6,,,,,,9,15,
Emre Akbaba,17,976,4,0,4,0.37,0.00,0.37,,,,,,,,,,,,,,,,,,,,,4,,,,,,29,3,
Christian Luyindama,10,884,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,13,,,,,,2,9,
Okan Kocuk,9,787,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Martin Linnes,12,722,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,24,2,
Taylan Antalyalı,15,647,1,1,1,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,6,
Ahmet Yılmaz Çalık,11,486,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,0,1,
Şener Özbayraklı,8,334,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,8,4,
Emre Mor,10,370,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,11,4,
Selçuk İnan,8,301,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,12,1,
Emre Taşdemir,10,793,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,40,9,
Jimmy Durmaz,11,215,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,7,2,
Emin Bayram,4,143,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,2,
Jesse Sekidika,6,87,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,2,
Yunus Akgün,5,22,1,0,1,4.09,0.00,4.09,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Atalay Babacan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berk Balaban,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Işık Kaan Arslan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmet Şen,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erencan Yardimci,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozan Tufan,33,"2,819",6,5,6,0.19,0.16,0.19,,,,,,,,,,,,,,,,,,,,,30,,,,,,30,37,
Altay Bayındır,32,"2,880",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,1,
Vedat Muriqi,32,"2,673",15,5,12,0.51,0.17,0.40,,,,,,,,,,,,,,,,,,,,,7,,,,,,17,10,
Nabil Dirar,28,"2,375",2,0,2,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,15,,,,,,70,31,
Serdar Aziz,22,"1,912",4,0,4,0.19,0.00,0.19,,,,,,,,,,,,,,,,,,,,,30,,,,,,2,31,
Garry Rodrigues,26,"1,707",4,3,4,0.21,0.16,0.21,,,,,,,,,,,,,,,,,,,,,7,,,,,,24,10,
Max Kruse,20,"1,688",7,6,4,0.37,0.32,0.21,,,,,,,,,,,,,,,,,,,,,5,,,,,,66,3,
Tolga Ciğerci,26,"1,649",2,3,2,0.11,0.16,0.11,,,,,,,,,,,,,,,,,,,,,16,,,,,,54,11,
Jailson Siqueira,27,"1,706",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,31,,,,,,7,24,
Hasan Ali Kaldırım,18,"1,513",0,3,0,0.00,0.18,0.00,,,,,,,,,,,,,,,,,,,,,19,,,,,,58,12,
Emre Belözoğlu,26,"1,430",3,5,1,0.19,0.31,0.06,,,,,,,,,,,,,,,,,,,,,13,,,,,,77,19,
Deniz Turuc,26,"1,551",3,1,3,0.17,0.06,0.17,,,,,,,,,,,,,,,,,,,,,8,,,,,,119,14,
Ferdi Kadioglu,23,915,4,3,4,0.39,0.30,0.39,,,,,,,,,,,,,,,,,,,,,5,,,,,,26,11,
Mehmet Ekici,8,397,0,1,0,0.00,0.23,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,31,5,
Tolgay Arslan,13,354,0,1,0,0.00,0.25,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,2,4,
Harun Tekin,2,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Ömer Faruk Beyaz,4,144,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,3,
Sadık Çiftpınar,4,134,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,2,
Miha Zajc,10,363,1,0,1,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,3,,,,,,7,0,
Mevlüt Erdinç,12,184,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Alper Potuk,5,105,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,2,
Allahyar Sayyadmanesh,2,93,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,3,
Adil Rami,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Murat Saglam,1,19,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Muhammed Gümüskaya,1,14,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Emre Nasuh,1,14,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Emir Köksal,1,4,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Abdulcebrail Akbulut,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenk Alptekin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gürkan Başkan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erten Ersu,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osman Ertuğrul Çetin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdullah Yiğiter,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alin Toșca,34,"3,060",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,37,,,,,,5,19,
Jean-Armel Kana-Biyik,33,"2,958",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,37,,,,,,6,24,
Papy Djilobodji,33,"2,912",6,2,6,0.19,0.06,0.19,,,,,,,,,,,,,,,,,,,,,64,,,,,,7,37,
Günay Güvenç,31,"2,790",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Oğuz Ceylan,30,"2,700",1,3,1,0.03,0.10,0.03,,,,,,,,,,,,,,,,,,,,,29,,,,,,165,44,
Júnior Morais,29,"2,610",0,2,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,78,,,,,,119,64,
Olarenwaju Kayode,27,"2,246",10,6,7,0.40,0.24,0.28,,,,,,,,,,,,,,,,,,,,,3,,,,,,11,5,
Güray Vural,29,"1,989",5,2,5,0.23,0.09,0.23,,,,,,,,,,,,,,,,,,,,,22,,,,,,122,14,
Patrick Twumasi,26,"1,559",6,4,4,0.35,0.23,0.23,,,,,,,,,,,,,,,,,,,,,2,,,,,,84,17,
Souleymane Diarra,24,"1,214",2,0,2,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,18,,,,,,7,20,
Kenan Özer,29,"1,159",3,1,3,0.23,0.08,0.23,,,,,,,,,,,,,,,,,,,,,11,,,,,,22,7,
Raman Chibsah,24,"1,128",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,13,,,,,,2,16,
