name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Adrián Aldrete,32,"2,767",1,4,1,0.03,0.13,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pablo César Aguilar,31,"2,692",3,0,3,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Roberto Alvarado,34,"2,571",4,5,4,0.14,0.18,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rafael Baca,28,"2,151",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Elías Hernández,23,"1,858",8,6,5,0.39,0.29,0.24,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Édgar Méndez,31,"1,987",3,3,3,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Igor Lichnovsky,27,"1,905",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Milton Caraglio,27,"1,717",15,1,10,0.79,0.05,0.52,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Martín Cauteruccio,31,"1,449",5,1,5,0.31,0.06,0.31,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Javier Salas,21,"1,380",0,1,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Madueña,20,"1,274",1,2,1,0.07,0.14,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Orbelín Pineda,12,957,1,1,1,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yoshimar Yotún,14,927,1,5,1,0.10,0.49,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan Rodríguez,17,"1,448",9,3,9,0.56,0.19,0.56,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gerardo Flores Zúñiga,5,322,1,0,1,0.28,0.00,0.28,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ángel Mena,17,"1,407",14,10,11,0.90,0.64,0.70,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Guillermo Allison,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Misael Domínguez,6,144,0,1,0,0.00,0.62,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jordan Silva,1,23,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Martín Eduardo Zúñiga,5,15,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alexis Gutiérrez,1,9,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Stephen Eustáquio,1,2,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Santiago Giménez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Peláez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josué Reyes,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Sánchez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agustín Marchesín,34,"3,060",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Guido Rodríguez,34,"3,060",7,2,7,0.21,0.06,0.21,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Paul Aguilar,29,"2,597",0,3,0,0.00,0.10,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bruno Valdez,29,"2,363",6,0,6,0.23,0.00,0.23,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Edson Álvarez,30,"2,358",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Emanuel Aguilera,27,"2,241",5,1,4,0.20,0.04,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Renato Ibarra,29,"2,059",2,6,2,0.09,0.26,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jorge Eduardo Sánchez,25,"2,003",1,2,1,0.04,0.09,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andrés Ibargüen,25,"1,843",5,2,4,0.24,0.10,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mateus Uribe,24,"1,802",3,4,2,0.15,0.20,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Roger Martínez,25,"1,694",6,1,5,0.32,0.05,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Henry Martín,30,"1,646",6,4,6,0.33,0.22,0.33,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oribe Peralta,19,"1,346",5,3,5,0.33,0.20,0.33,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Ricardo Reyes,18,"1,201",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nicolás Castillo,10,774,5,2,5,0.58,0.23,0.58,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nicolás Benedetti,9,447,1,1,1,0.20,0.20,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Francisco Sebastián Córdova,9,338,1,0,1,0.27,0.00,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Alonso Vargas,8,379,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Joe Corona,3,70,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Hernández,4,165,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Antonio de Jesús López,12,247,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jérémy Ménez,3,85,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Fernando González,2,12,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Guillén,1,9,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Iván Moreno,1,5,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pedro Arce,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
César Estrada,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oscar Jiménez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oswaldo León,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José López,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haret Ortega,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesús Quintero,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arturo Sánchez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Zamora,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfredo Saldívar,34,"3,060",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Víctor Malcorra,34,"2,935",2,6,1,0.06,0.18,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos González Espínola,31,"2,675",12,6,12,0.40,0.20,0.40,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alan Mozo,30,"2,676",1,4,1,0.03,0.13,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Felipe Mora,33,"2,528",12,1,12,0.43,0.04,0.43,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pablo Barrera,32,"2,560",5,6,3,0.18,0.21,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Fernando Quintana,28,"2,190",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Martín Rodríguez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andrés Iniestra,25,"2,039",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kevin Escamilla,23,"1,629",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alan Mendoza,20,"1,522",3,0,3,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pablo Jáquez,21,"1,673",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alejandro Arribas,19,"1,593",0,1,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Idekel Domínguez,8,675,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Juan Iturbe,26,960,4,2,4,0.37,0.19,0.37,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jeison Angulo,7,472,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Cabrera Pujol,22,690,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rosario Enrique Cota Carrazco,6,420,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diego Rosales,4,360,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Brian Figueroa,11,391,0,1,0,0.00,0.23,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Matías Alustiza,13,819,4,1,4,0.44,0.11,0.44,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Adolfo Hernández,3,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alan Acosta,5,269,0,1,0,0.00,0.33,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rodrigo Armando González,1,20,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Alcántara,1,9,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bryan Mendoza,1,4,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diego Rodríguez,34,"2,881",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Miguel Ángel Fraga,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Castillo,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernabé Magaña,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Nervo,34,"3,060",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Juan Vázquez,33,"2,859",1,2,1,0.03,0.06,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José Abella,32,"2,850",0,2,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Julio Furch,31,"2,703",18,6,17,0.60,0.20,0.57,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Brian Lozano,34,"2,622",2,6,2,0.07,0.21,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dória,29,"2,586",2,0,2,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan Orozco,29,"2,557",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesús Alberto Angulo,20,"1,649",0,2,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Osvaldo Martínez,17,"1,489",4,3,3,0.24,0.18,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gerardo Arteaga,27,"1,550",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diego Valdés,16,"1,018",2,3,1,0.18,0.27,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ayrton Preciado,24,"1,123",2,3,2,0.16,0.24,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesús Isijara,16,"1,391",4,1,4,0.26,0.06,0.26,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Orrantía,20,746,1,2,1,0.12,0.24,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ulises Rivas,11,599,0,1,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bryan Garnica,15,842,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Acevedo,6,503,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Marlos Moreno,11,471,1,0,1,0.19,0.00,0.19,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Hugo Isaác Rodríguez,11,517,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Deiner Quiñónez,17,333,1,1,1,0.27,0.27,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Eduardo Herrera,12,795,3,2,2,0.34,0.23,0.23,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Javier Cortés,4,78,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Eduardo Aguirre,5,54,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diego De Buen,3,47,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Cris Martínez,2,34,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Edwin Cetré,3,33,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alejandro Castro,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel García,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Ocejo,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcelo Barovero,32,"2,880",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nicolás Sanchez,30,"2,627",10,1,4,0.34,0.03,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Leonel Vangioni,28,"2,177",1,2,1,0.04,0.08,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dorlan Pabón,30,"2,255",5,12,5,0.20,0.48,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesús Gallardo,34,"2,283",4,4,4,0.16,0.16,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Celso Ortiz,26,"1,908",1,2,1,0.05,0.09,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Stefan Medina,24,"1,920",2,2,2,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Avilés Hurtado,29,"1,806",4,5,4,0.20,0.25,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rodolfo Pizarro,22,"1,746",4,1,4,0.21,0.05,0.21,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan González,22,"1,547",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
César Montes,19,"1,405",2,0,2,0.13,0.00,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rogelio Funes Mori,23,"1,415",14,2,13,0.89,0.13,0.83,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Félix Eduardo Rodríguez,18,"1,298",1,4,1,0.07,0.28,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José María Basanta,16,"1,179",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Eric Cantú,13,897,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Madrigal,9,195,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Edson Gutiérrez,11,787,0,1,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ángel Zaldívar,17,"1,100",6,0,5,0.49,0.00,0.41,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Johan Vásquez,11,647,1,0,1,0.14,0.00,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesús Molina,16,"1,372",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan Urretaviscaya,8,368,0,2,0,0.00,0.49,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Adam Bareiro,6,303,1,1,1,0.30,0.30,0.30,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Cárdenas,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Axel Grijalva,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Édson Reséndez,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Daniel Alexis Parra,1,68,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alfonso González,3,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Daniel Lajud,3,109,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alfonso Alvarado,1,12,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kaleth Hernández,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Machado,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaziel Martínez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Pablo Carrizo,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacobo Reyes,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Sánchez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Villarreal,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahuel Guzmán,34,"3,060",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Alfonso Rodríguez,33,"2,899",2,3,2,0.06,0.09,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Guido Pizarro,30,"2,586",1,2,1,0.03,0.07,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rafael Carioca,31,"2,455",0,3,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Hugo Ayala,29,"2,565",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
André-Pierre Gignac,28,"2,489",21,3,19,0.76,0.11,0.69,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jesús Dueñas,32,"2,452",0,2,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Javier Aquino,23,"1,604",2,8,2,0.11,0.45,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jorge Torres Nilo,19,"1,414",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Julián Quiñones,25,"1,421",6,2,6,0.38,0.13,0.38,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Enner Valencia,24,"1,325",5,1,5,0.34,0.07,0.34,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Eduardo Vargas,28,"1,301",11,1,9,0.76,0.07,0.62,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Lucas Zelarayán,18,"1,155",5,5,5,0.39,0.39,0.39,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Francisco Meza,15,"1,127",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Enrique Quiñones,16,"1,313",3,4,3,0.21,0.27,0.21,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jürgen Damm,18,"1,018",0,2,0,0.00,0.18,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Francisco Eduardo Venegas,8,659,2,1,2,0.27,0.14,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jair Díaz,8,620,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Israel Jiménez,4,241,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rafael Durán,6,76,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Juan José Sánchez,4,197,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Raúl Torres Rodríguez,3,145,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ismael Sosa,14,726,1,1,1,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Eduardo Tercero,2,50,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
José García,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jhory Celaya,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lalo Fernández,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Ortega,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reyes,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfredo Talavera,28,"2,506",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Antonio Ríos,31,"2,500",2,1,2,0.07,0.04,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Osvaldo González,27,"2,321",2,0,2,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
William da Silva,25,"1,862",3,0,3,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Ángel Mendoza,29,"1,815",3,3,3,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Fernando Tobio,22,"1,703",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alexis Vega,16,"1,048",4,0,4,0.34,0.00,0.34,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Cristian Borja,16,"1,282",0,1,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pablo Barrientos,16,"1,157",2,2,1,0.16,0.16,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alexis Canelo,19,"1,077",8,0,7,0.67,0.00,0.58,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Adrián Mora,16,"1,162",2,1,2,0.15,0.08,0.15,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Enrique Triverio,19,"1,102",5,2,5,0.41,0.16,0.41,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Federico Mancuello,12,932,2,4,2,0.19,0.39,0.19,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rubens Sambueza,9,595,0,1,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Felipe Pardo,10,748,3,1,3,0.36,0.12,0.36,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alan Medina,13,679,2,1,2,0.27,0.13,0.27,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Richard Ruiz,9,636,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Manuel García,7,550,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Adolfo Domínguez Gerardo,13,255,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Calvo,2,172,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carlos Esquivel,10,388,0,1,0,0.00,0.23,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Amaury Escoto,8,177,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Leonel López,7,354,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Iván Acero,4,111,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diego Abella,5,108,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Javier Cabrera,5,63,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Giovanny León,3,46,1,0,1,1.96,0.00,1.96,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kevin Castañeda,3,22,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Héctor Acosta,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Gallegos,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramón Pasquel,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camilo Sanvezzo,31,"2,575",13,4,9,0.45,0.14,0.31,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jaime Gómez Valencia,32,"2,534",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Luis Romo,27,"2,346",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Daniel Villalva,30,"2,172",2,2,2,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
George Corral,25,"2,221",0,2,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Marcel Ruiz,27,"1,726",2,2,2,0.10,0.10,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Javier Güemez,29,"2,115",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alexis Pérez,22,"1,924",2,2,2,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
