name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Nacer Chadli,18,"1,083",3,3,2,0.25,0.25,0.17,,,,,,,,,,,,,,,,,,,,,12,,,,,,21,6,
Fredrik Gulbrandsen,29,"1,161",7,0,7,0.54,0.00,0.54,,,,,,,,,,,,,,,,,,,,,10,,,,,,4,3,
Martin Škrtel,10,816,0,1,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,16,,,,,,0,7,
Youssouf Ndayishimiye,19,"1,469",2,0,2,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,34,,,,,,9,29,
Okechukwu Godson Azubuike,11,560,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,10,,,,,,2,3,
Júnior Caiçara,8,508,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,11,,,,,,25,6,
Cemalil Sertel,12,405,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,14,12,
Uğur Uçar,10,409,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,22,4,
Junior Fernándes,9,293,1,0,1,0.31,0.00,0.31,,,,,,,,,,,,,,,,,,,,,3,,,,,,12,6,
Ravil Tagir,7,290,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,1,
Muhammed Emin Sarıkaya,4,207,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,8,,,,,,5,2,
Mete-Kaan Demir,4,94,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,2,
Enes Karakuş,2,14,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Emre Karaal,1,5,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Muhammet Can Yazıcı,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deniz Dilmen,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emre Kaplan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmet Kivanç,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kivanc Koral,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alican Özfesli,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muhammed Şengezer,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emir Şenocak,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gökhan Akkan,32,"2,815",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,0,
Mykola Morozyuk,33,"2,700",0,2,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,58,,,,,,146,37,
Braian Samudio,37,"2,514",8,4,6,0.29,0.14,0.21,,,,,,,,,,,,,,,,,,,,,17,,,,,,69,36,
Yassine Meriah,28,"2,351",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,49,,,,,,7,24,
Dario Melnjak,29,"2,127",0,3,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,48,,,,,,69,20,
Fabrício Baiano,28,"1,964",1,3,1,0.05,0.14,0.05,,,,,,,,,,,,,,,,,,,,,23,,,,,,53,25,
Fernando Boldrin,24,"1,911",6,2,5,0.28,0.09,0.24,,,,,,,,,,,,,,,,,,,,,7,,,,,,95,8,
Milan Škoda,29,"1,855",9,2,5,0.44,0.10,0.24,,,,,,,,,,,,,,,,,,,,,2,,,,,,5,2,
Emir Dilaver,23,"1,802",0,1,0,0.00,0.05,0.00,,,,,,,,,,,,,,,,,,,,,41,,,,,,3,9,
Montassar Talbi,21,"1,802",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,39,,,,,,1,25,
Abdullah Durak,29,"1,736",0,2,0,0.00,0.10,0.00,,,,,,,,,,,,,,,,,,,,,27,,,,,,2,23,
Damjan Đoković,19,"1,656",2,0,2,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,13,,,,,,20,10,
Selim Ay,19,"1,586",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,8,19,
Godfred Donsah,24,"1,444",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,22,,,,,,4,22,
İsmail Köybaşı,20,"1,246",3,2,3,0.22,0.14,0.22,,,,,,,,,,,,,,,,,,,,,42,,,,,,39,17,
Konrad Michalak,31,"1,371",2,2,2,0.13,0.13,0.13,,,,,,,,,,,,,,,,,,,,,15,,,,,,42,18,
Loïc Rémy,19,"1,017",7,1,5,0.62,0.09,0.44,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,1,
Tunay Torun,17,926,2,0,2,0.19,0.00,0.19,,,,,,,,,,,,,,,,,,,,,7,,,,,,51,6,
Doğan Erdoğan,19,751,1,1,1,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,7,,,,,,14,14,
Yasin Pehlivan,17,774,1,0,1,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,10,,,,,,2,8,
Tarık Çetin,8,604,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Alexander Søderlund,12,535,1,0,1,0.17,0.00,0.17,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Zafer Görgen,2,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Alberk Koç,8,136,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,14,0,
Dimitris Chatziisaias,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,0,
Kemal Rüzgar,8,68,1,0,1,1.32,0.00,1.32,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Dušan Jovančić,4,41,0,1,0,0.00,2.20,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,1,
Mithat Pala,5,28,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
Nadir Çiftçi,1,26,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Celal Emir Dede,1,3,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Murat Saglam,1,3,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Burak Albayrak,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Engin Bekdemir,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Can Ceylan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bogachan Kazmaz,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orhan Ovacıklı,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emir Topçu,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florent Hadergjonaj,36,"3,183",2,2,0,0.06,0.06,0.00,,,,,,,,,,,,,,,,,,,,,69,,,,,,123,26,
Haris Hajradinović,36,"3,100",5,5,5,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,,,17,,,,,,165,39,
Oussama Haddadi,35,"3,008",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,47,,,,,,132,29,
Tomáš Břečka,29,"2,530",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,41,,,,,,1,22,
Loret Sadiku,31,"2,510",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,70,,,,,,2,31,
Aytaç Kara,26,"2,267",4,2,4,0.16,0.08,0.16,,,,,,,,,,,,,,,,,,,,,23,,,,,,17,25,
Kevin Varga,37,"2,154",4,4,4,0.17,0.17,0.17,,,,,,,,,,,,,,,,,,,,,27,,,,,,56,16,
Isaac Kiese Thelin,21,"1,705",9,2,9,0.48,0.11,0.48,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,2,
Ramazan Köse,20,"1,800",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,3,
Ertuğrul Taşkıran,19,"1,710",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Armin Hodžić,21,"1,528",5,1,5,0.29,0.06,0.29,,,,,,,,,,,,,,,,,,,,,7,,,,,,17,11,
Gilbert Koomson,22,"1,171",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,17,,,,,,35,12,
Tarkan Serbest,20,"1,340",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,20,,,,,,11,9,
Duško Tošić,10,722,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,4,11,
Alan Lima Cariús,15,691,1,1,1,0.13,0.13,0.13,,,,,,,,,,,,,,,,,,,,,3,,,,,,16,5,
Anıl Koç,25,738,1,2,1,0.12,0.24,0.12,,,,,,,,,,,,,,,,,,,,,7,,,,,,28,2,
Bengali-Fodé Koita,13,671,3,0,3,0.40,0.00,0.40,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Danny Drinkwater,11,518,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,4,5,
Julian Jeanvier,4,315,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,0,1,
Mehmet Feyzi Yıldırım,10,425,1,0,1,0.21,0.00,0.21,,,,,,,,,,,,,,,,,,,,,8,,,,,,5,10,
Evren Eren Elmalı,4,226,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,4,
David Pavelka,4,214,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,3,
Dogucan Haspolat,12,289,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,11,,,,,,1,5,
Erdem Canpolat,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Gerard Gohou,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Yasin Dülger,11,177,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,4,3,
Hasan Emre Yeşilyurt,3,38,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,2,
Furkan Külekçi,4,27,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Berat Kalkan,1,4,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Berk Çetin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehmet Enes Sarı,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Çağtay Kurukalıp,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oğuzhan Özcan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furkan Yaşa,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adem Büyük,34,"2,882",17,3,8,0.53,0.09,0.25,,,,,,,,,,,,,,,,,,,,,25,,,,,,39,40,
Issam Chebake,35,"2,956",0,2,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,56,,,,,,81,36,
Karim Hafez,33,"2,843",0,9,0,0.00,0.28,0.00,,,,,,,,,,,,,,,,,,,,,58,,,,,,176,29,
Semih Kaya,32,"2,634",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,40,,,,,,4,16,
Afriyie Acquah,33,"2,457",2,0,2,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,44,,,,,,13,24,
Benjamin Tetteh,32,"2,519",5,4,5,0.18,0.14,0.18,,,,,,,,,,,,,,,,,,,,,7,,,,,,38,20,
Teenage Hadebe,30,"2,367",2,1,2,0.08,0.04,0.08,,,,,,,,,,,,,,,,,,,,,42,,,,,,17,14,
Ertaç Özbir,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,3,,,,,,1,0,
Zeki Yavru,32,"2,005",2,1,2,0.09,0.04,0.09,,,,,,,,,,,,,,,,,,,,,46,,,,,,100,33,
Umut Bulut,31,"1,762",2,1,2,0.10,0.05,0.10,,,,,,,,,,,,,,,,,,,,,2,,,,,,11,12,
Kubilay Kanatsızkuş,29,"1,665",5,1,5,0.27,0.05,0.27,,,,,,,,,,,,,,,,,,,,,16,,,,,,9,18,
Moryké Fofana,31,"1,649",2,1,2,0.11,0.05,0.11,,,,,,,,,,,,,,,,,,,,,7,,,,,,25,15,
Ahmed Ildiz,35,"1,737",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,26,,,,,,26,16,
Abdulsamed Damlu,13,"1,170",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,0,
Mustafa Eskihellaç,25,"1,097",2,3,2,0.16,0.25,0.16,,,,,,,,,,,,,,,,,,,,,18,,,,,,41,15,
Christian Cueva,8,553,0,1,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,25,6,
Bülent Cevahir,10,416,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,23,5,
Olcay Şahan,12,366,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,10,8,
Jody Lukoki,10,334,0,1,0,0.00,0.27,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,19,3,
Murat Akça,4,280,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,4,
Erkan Kaş,3,156,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,10,3,
Jetmir Topalli,13,175,1,0,1,0.51,0.00,0.51,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,1,
Berk Yıldız,2,55,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Eric Ndizeye,2,26,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Doğukan Emeksiz,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mustafa Akbaş,6,285,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,3,
Alperen Arslan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burak Efe Yaz,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eray İşcan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jospin Nshimirimana,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erşan Yaşa,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruud Boffin,35,"3,149",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,2,
Fyodor Kudryashov,37,"3,138",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,55,,,,,,25,30,
Bünyamin Balcı,35,"3,022",2,3,2,0.06,0.09,0.06,,,,,,,,,,,,,,,,,,,,,59,,,,,,42,47,
Nuri Şahin,36,"2,877",0,4,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,57,,,,,,56,40,
Amilton,35,"2,800",5,4,5,0.16,0.13,0.16,,,,,,,,,,,,,,,,,,,,,32,,,,,,59,33,
Fredy,32,"2,706",8,5,4,0.27,0.17,0.13,,,,,,,,,,,,,,,,,,,,,33,,,,,,74,48,
Naldo,29,"2,540",2,0,2,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,48,,,,,,0,21,
Veysel Sarı,30,"2,393",4,0,4,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,39,,,,,,8,29,
Eren Albayrak,33,"2,207",1,2,1,0.04,0.08,0.04,,,,,,,,,,,,,,,,,,,,,30,,,,,,85,24,
Hakan Özmert,28,"1,722",3,2,2,0.16,0.10,0.10,,,,,,,,,,,,,,,,,,,,,18,,,,,,53,24,
Lukas Podolski,31,"1,865",4,2,4,0.19,0.10,0.19,,,,,,,,,,,,,,,,,,,,,1,,,,,,31,6,
Gökdeniz Bayrakdar,31,"1,830",6,0,6,0.30,0.00,0.30,,,,,,,,,,,,,,,,,,,,,11,,,,,,8,18,
Dever Orgill,32,"1,554",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,10,
Sidney Sam,25,"1,253",3,0,3,0.22,0.00,0.22,,,,,,,,,,,,,,,,,,,,,16,,,,,,11,5,
Mert Yilmaz,11,774,0,1,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,7,10,
Doğukan Sınık,21,919,1,0,1,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,16,,,,,,18,9,
Ersan Gülüm,14,753,0,1,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,0,9,
Ufuk Akyol,15,615,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,14,6,
Omar Imeri,16,601,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,7,12,
Ferhat Kaplan,5,450,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Bahadır Öztürk,4,269,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,0,2,
Serdar Gürler,15,356,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,10,1,
Ali Eren İyican,8,322,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,10,,,,,,5,6,
Jean-Armel Drolé,2,47,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Mevlüt Han Ekelik,3,62,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Harun Alpsoy,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmet Ataberk Özden,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yener Berke Güner,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustafa Erdilman,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fehmi Koç,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adem Metin Turk,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doğukan Özkan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serdar Poyraz,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enes Sancar Şahin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitrios Kolovetsios,35,"3,150",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,56,,,,,,2,16,
Zoran Kvržić,36,"2,908",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,56,,,,,,97,32,
Aziz Behich,34,"2,976",0,2,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,40,,,,,,61,25,
Aaron Lennon,36,"2,660",0,5,0,0.00,0.17,0.00,,,,,,,,,,,,,,,,,,,,,18,,,,,,80,23,
Doğan Alemdar,28,"2,520",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,0,1,
Joseph Larweh Attamah,31,"2,281",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,40,,,,,,9,20,
Daniel Avramovski,24,"1,916",2,3,2,0.09,0.14,0.09,,,,,,,,,,,,,,,,,,,,,27,,,,,,80,24,
Gustavo Campanharo,24,"1,962",1,2,1,0.05,0.09,0.05,,,,,,,,,,,,,,,,,,,,,46,,,,,,33,52,
Cristian Săpunaru,25,"1,919",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,31,,,,,,0,16,
İlhan Parlak,1,83,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,0,
Karlo Muhar,16,"1,209",1,1,1,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,14,,,,,,4,29,
Miguel Lopes,14,"1,085",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,26,18,
Silviu Lung Jr.,8,675,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Denis Alibec,15,667,2,1,2,0.27,0.13,0.27,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,3,
Muğdat Çelik,14,543,1,0,1,0.17,0.00,0.17,,,,,,,,,,,,,,,,,,,,,2,,,,,,9,1,
Karahan Yasir Subaşı,13,645,0,1,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,8,,,,,,18,15,
Manuel Fernandes,11,488,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,20,4,
Yaw Ackah,2,54,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Kevin Luckassen,14,534,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,4,
İsmail Çipe,5,405,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Anton Maglica,8,355,1,1,1,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,1,
Besard Sabovic,11,384,0,1,0,0.00,0.23,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,15,6,
Oğuzhan Çapar,3,191,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,0,2,
Anthony Uzodimma,2,152,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,2,
Emre Demir,14,224,0,1,0,0.00,0.40,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,4,
Harrison Manzala,4,122,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,0,
Ömer Uzun,2,104,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Melih Okutan,11,223,1,0,1,0.40,0.00,0.40,,,,,,,,,,,,,,,,,,,,,0,,,,,,9,0,
Nurettin Korkmaz,11,145,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,8,2,
İlhan Depe,4,55,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,0,
Adem Dogan,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Muhammed Arikan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barış Emirhan Doğan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehmet Eray Özbek,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmet Malatyali,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talha Sariarslan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdulkadir Taşdan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmet Zekeriyya Kartal,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Léo Schwechlen,27,"2,430",1,2,1,0.04,0.07,0.04,,,,,,,,,,,,,,,,,,,,,49,,,,,,47,46,
Ricardo Jorge Pires Gomes,31,"2,199",5,0,5,0.20,0.00,0.20,,,,,,,,,,,,,,,,,,,,,5,,,,,,11,3,
Cenk Ahmet Alkılıç,29,"2,100",3,4,3,0.13,0.17,0.13,,,,,,,,,,,,,,,,,,,,,19,,,,,,96,15,
Emrah Başsan,38,"2,283",7,7,6,0.28,0.28,0.24,,,,,,,,,,,,,,,,,,,,,28,,,,,,248,20,
Murat Uçar,30,"2,169",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,47,,,,,,87,23,
Petrus Boumal,31,"2,098",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,30,,,,,,5,22,
Gabriel Obertan,28,"1,910",2,2,2,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,8,,,,,,19,23,
Arvydas Novikovas,31,"1,967",4,4,2,0.18,0.18,0.09,,,,,,,,,,,,,,,,,,,,,19,,,,,,101,5,
Hasan Hatipoğlu,26,"1,960",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,40,,,,,,1,12,
Jakub Szumski,20,"1,756",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Adolphe Teikeu,18,"1,507",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,38,,,,,,0,7,
Osman Çelik,27,"1,466",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,41,,,,,,3,23,
Manuel da Costa,14,"1,259",2,0,2,0.14,0.00,0.14,,,,,,,,,,,,,,,,,,,,,30,,,,,,3,17,
Fabien Farnolle,13,"1,125",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Kaan Kanak,13,"1,075",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,17,,,,,,44,9,
İbrahim Akdağ,18,"1,367",2,0,0,0.13,0.00,0.00,,,,,,,,,,,,,,,,,,,,,24,,,,,,14,27,
Gökhan Kardes,13,928,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,1,7,
Arturo Mina,9,712,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,11,,,,,,0,5,
Mitchell Donald,16,873,1,0,1,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,16,,,,,,6,5,
Rashad Muhammed,13,668,1,0,1,0.13,0.00,0.13,,,,,,,,,,,,,,,,,,,,,3,,,,,,9,3,
Bohdan Butko,10,708,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,14,6,
Moestafa El Kabir,11,521,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,6,1,
Ibrahim Sissoko,13,510,1,1,1,0.18,0.18,0.18,,,,,,,,,,,,,,,,,,,,,1,,,,,,8,2,
Kayacan Erdoğan,6,437,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
